DAY,PRCP,TMAX,TMIN
1996-07-31,173.0,,
1996-08-31,0.0,,
1996-10-31,0.0,,
1996-12-31,0.0,,
1997-01-31,0.0,,
1997-03-31,8.0,,
1997-05-31,0.0,,
1997-07-31,0.0,,
1997-10-31,0.0,,
1997-12-31,0.0,,
1998-01-31,0.0,,
1998-03-31,0.0,,
1998-07-31,0.0,,
1998-08-31,511.0,,
1998-10-31,0.0,,
2000-03-31,0.0,,
2000-05-31,117.0,,
2000-07-31,13.0,,
2000-08-31,86.0,269.0,159.0
2000-10-31,0.0,284.0,133.0
2001-03-31,0.0,,
2001-05-31,23.0,,
2001-07-31,48.0,,
2001-08-31,25.0,272.0,155.0
2002-05-31,69.0,324.0,144.0
2002-08-31,61.0,,
2002-10-31,0.0,291.0,140.0
2003-05-31,0.0,335.0,180.0
2003-07-31,0.0,,
2003-08-31,,310.0,164.0
2003-10-31,0.0,,
2004-07-31,0.0,,
2004-08-31,391.0,,
2004-10-31,13.0,,
2004-12-31,0.0,,
2005-03-31,0.0,,
2005-05-31,15.0,,
2005-07-31,0.0,,
2005-10-31,0.0,,
2005-12-31,0.0,,
2006-03-31,0.0,,
2006-05-31,0.0,,
2006-08-31,64.0,,
2006-10-31,0.0,,
2007-03-31,0.0,,
2007-05-31,61.0,,
2007-07-31,36.0,,
2007-08-31,0.0,,
2007-10-31,0.0,,
2008-05-31,0.0,,
2008-07-31,0.0,,
2008-08-31,51.0,,
2008-10-31,0.0,283.0,109.0
2009-05-31,0.0,,
2009-07-31,23.0,,
2009-08-31,366.0,,
2009-10-31,5.0,,
2010-10-31,0.0,,
2010-12-31,0.0,,
2011-03-31,0.0,,
